,tag,label
164139,gefrorener-kuchen,gefrorener-kuchen
164205,brei-für-babys,brei-für-babys
164222,fruchtzubereitung,fruchtzubereitung
164388,helkonserves,helkonserves
164394,heringshappen,heringshappen
164407,mortadelles-halal,mortadelles-halal
164408,charcuteries-halal,charcuteries-halal
164409,preparations-de-viandes-de-volaille,preparations-de-viandes-de-volaille
164416,salami-de-volaille,salami-de-volaille
164425,rindersteak,rindersteak
164505,erdnussflipps,erdnussflipps
164506,flips,flips
164704,biscuits-aperitif-souffles-au-bacon,biscuits-aperitif-souffles-au-bacon
164711,biscuits-aperitif-souffles-a-la-tomate,biscuits-aperitif-souffles-a-la-tomate
165097,dosensuppe,dosensuppe
165327,preparation-a-base-de-cereales,preparation-a-base-de-cereales
165486,malzkaffee,malzkaffee
165487,malt-coffee,Malt-coffee
165493,recipe-mixes,Recipe-mixes
165744,wurstaufschnitt,wurstaufschnitt
165941,filets-de-colin-d-alaska,filets-de-colin-d-alaska
166171,kaubonbons,kaubonbons
166182,kaubonbon,kaubonbon
166231,żelki,żelki
166367,graupen-grob,graupen-grob
166368,rollgerste-grob,rollgerste-grob
166369,roller-barley,Roller-barley
166385,wurstwaren-wurstsalat-lyoner,wurstwaren-wurstsalat-lyoner
166391,schmelzkäsezubereitung,schmelzkäsezubereitung
166415,fried-atlantic-herring,Fried Atlantic herring
166588,russisch-brot,russisch-brot
166614,brotchips,brotchips
166652,chocolats-blancs-au-cafe,chocolats-blancs-au-cafe
166783,müsli-zerialien,müsli-zerialien
166827,fastfood-rostbratwurst,fastfood-rostbratwurst
166863,vegetarisches-chili,vegetarisches-chili
166906,cerealien,cerealien
166921,teigmischung,teigmischung
166928,plum-compotes,Plum compotes
166949,schwarze-johannisbeerkonfitüren,schwarze-johannisbeerkonfitüren
166958,trinkschokolade,trinkschokolade
167135,waffeln-mit-cremefüllung,waffeln-mit-cremefüllung
167317,jagdwurst,jagdwurst
167412,süße-mahlzeiten,süße-mahlzeiten
167413,remouladen,remouladen
167433,filled-crepes,Filled crêpes
167434,filled-crepes-with-chocolate,Filled crêpes with chocolate
167435,filled-crêpes,filled-crêpes
167455,schokoladenbrötchen,schokoladenbrötchen
167792,конфитюр-малина,конфитюр-малина
167793,конфитюр-фруктово-ягодный,конфитюр-фруктово-ягодный
167794,конфитюр-фруктово-ягодный-конфитюр-малина-продукт-пастеризован,конфитюр-фруктово-ягодный-конфитюр-малина-продукт-пастеризован
167834,galletas-con-tableta-de-chocolate-negro,Galletas con tableta de chocolate negro
168112,kinder-zwieback-ab-dem-8-monat,kinder-zwieback-ab-dem-8-monat
168148,vegetarische-streichcreme,vegetarische-streichcreme
168234,vanillezucker,vanillezucker
168251,ground-brown-flax-seeds,Ground brown flax seeds
168327,farines-de-noix-de-coco,farines-de-noix-de-coco
168467,birch-water,Birch-water
168468,eaux-de-bouleau,eaux-de-bouleau
168499,kindermüsli-ab-1-jahr,kindermüsli-ab-1-jahr
168516,legume-flakes,Legume flakes
168517,soy-flakes,Soy flakes
168612,roggenvollkornbrot,roggenvollkornbrot
168674,quinoa-flakes,Quinoa flakes
168675,kinderkekse-ab-dem-13-monat,kinderkekse-ab-dem-13-monat
168700,dried-pineapple,Dried pineapple
168782,zitronensaft,zitronensaft
168818,kakaocreme,kakaocreme
169007,fruchtmark,fruchtmark
169008,fruit-sauce,Fruit-sauce
169064,fromage-a-pate-dure-sans-lactose,fromage-a-pate-dure-sans-lactose
169075,chicken-tajine,Chicken tajine
169124,cornbread,Cornbread
169170,pastillen,pastillen
169171,pfefferminzpastillen,pfefferminzpastillen
169543,sülze,sülze
169546,pork-roasts,Pork roasts
169654,schwarzer-tee,schwarzer-tee
169655,brioche-brötchen,brioche-brötchen
169656,pulled-beef,pulled-beef
169662,kartoffelknödel,kartoffelknödel
169668,knödel,knödel
169691,weizenfeingebäck,weizenfeingebäck
169710,sonnenblumenbrot,sonnenblumenbrot
169826,flammekueche,Flammekueche
169890,organic-juice,Organic-juice
169952,susswaren,Susswaren
169966,wyrób-do-wypieku,wyrób-do-wypieku
169972,mehrkornbrötchen,mehrkornbrötchen
170008,himbeerjoghurt,himbeerjoghurt
170050,dominosteine,dominosteine
170143,puffed-wheat,Puffed wheat
170153,boisson-au-cranberry-multifruits,boisson-au-cranberry-multifruits
170175,mrps,MRPs
170275,tiefkühltorte,tiefkühltorte
170594,crevettes-frites,crevettes-frites
170595,crevettes-panees,crevettes-panees
170600,anneaux-de-calamars,anneaux-de-calamars
170614,crevettes-roses-surgelees,crevettes-roses-surgelees
170620,frozen-shrimps,Frozen shrimps
170621,rote-beete,rote-beete
170629,schweinewürstchen,schweinewürstchen
170633,rahmjoghurt,rahmjoghurt
170698,almdammer,almdammer
170738,knusperbrot,knusperbrot
170955,bircher,bircher
171012,frostgemüse,frostgemüse
171014,pfannengericht,pfannengericht
171125,german-bakery-products,German bakery products
171126,nürnberger-lebkuchen,Nürnberger Lebkuchen
171180,hülsenfrüchte-und-deren-produkte,hülsenfrüchte-und-deren-produkte
171182,glasnudeln,glasnudeln
171257,melanges-fruits-seches-aperitif,melanges-fruits-seches-aperitif
171327,cranberries-sucrees-et-sechees,cranberries-sucrees-et-sechees
171328,figues-sechees,figues-sechees
171406,nussmischung,nussmischung
171495,wurstsalat,wurstsalat
171510,abricots-en-conserve,abricots-en-conserve
171604,cucumber-salads,Cucumber salads
171817,trockenmischung,trockenmischung
171860,grießknödel,grießknödel
171877,mehlspeisen,mehlspeisen
171950,käse-mit-schinken,käse-mit-schinken
172047,printen,printen
172166,puffed-cereal-milk-chocolates,Puffed cereal milk chocolates
172183,blockschokoladen,blockschokoladen
172207,zitronat,zitronat
172331,sausage-meat-raw,Sausage-meat-raw
172437,german-meat-products,German meat products
172438,nürnberger-bratwürste,Nürnberger Bratwürste
172611,schokoladencreme,schokoladencreme
172677,saftschorle,saftschorle
172740,wraps-au-jambon,Wraps au jambon
172783,sausage-slice,Sausage-slice
172789,mousses-de-dinde,mousses-de-dinde
172824,tütensuppe,tütensuppe
172859,biscottes-a-la-farine-d-epeautre,Biscottes à la farine d'épeautre
173003,ungesüsst,ungesüsst
173046,sucres-complets,Sucres complets
173227,almond-flakes,Almond flakes
173232,cocoa-butter,Cocoa butter
173305,cashewmus,cashewmus
173314,white-almond-purees,White almond purees
173491,pasteten,pasteten
173508,oeufs-labellisés,oeufs-labellisés
173509,oeufs-labellisés-biologiques,oeufs-labellisés-biologiques
173510,produits-labellisés,produits-labellisés
173655,orangensafte,Orangensafte
173656,orangensafte-aus-konzentrat,Orangensafte-aus-konzentrat
173738,coffee-custard-dessert,Coffee custard dessert
173934,soja-geschnetzeltes,soja-geschnetzeltes
174183,fruchsaft,fruchsaft
174314,linonade,linonade
174366,salatmischung,salatmischung
174430,branza-cu-mucegai,branza-cu-mucegai
174484,ofenkäse,ofenkäse
174676,fruchtnektar,Fruchtnektar
174706,pear-juices,Pear juices
174861,strawberry-yogurt-drinks,Strawberry yogurt drinks
174906,mousse-yogurt,mousse-yogurt
174950,boisson-au-jus-de-fruits-a-base-de-concentre,boisson-au-jus-de-fruits-a-base-de-concentre
175016,rührteig,rührteig
175141,schokoladenblättchen,schokoladenblättchen
175142,fondant,fondant
175153,krokant,krokant
175189,egg-spaghetti,Egg spaghetti
175203,wheat-flour-type-65,Wheat flour type 65
175243,brânză-tartinabilă,brânză-tartinabilă
175258,buttergebäck,buttergebäck
175298,hustenbonbons,hustenbonbons
175319,nussaufstrich,nussaufstrich
175410,preserve,Preserve
175498,lebensmittelzubereitung,lebensmittelzubereitung
175586,obstkonserven,obstkonserven
175602,meat-saus,Meat-saus
175603,sauce-a-cuisiner,sauce-a-cuisiner
175612,basque-style-sauces,Basque-style sauces
175882,chilli-sauce,chilli-sauce
175966,alkoholiton-olut,alkoholiton-olut
175980,five-cheese-pizza,Five Cheese Pizza
176048,haricots-de-caille,haricots-de-caille
176111,irischer-käse,irischer-käse
176115,mischstreichfett,Mischstreichfett
176161,saucisse-en-boyau-naturel,saucisse-en-boyau-naturel
176165,wiener-würstchen,wiener-würstchen
176219,aroma-für-getränke,aroma-für-getränke
176220,aromapulver,aromapulver
176221,glühwein,glühwein
176284,chocolate-pies,Chocolate pies
176360,pizzas-hawaienne,pizzas-hawaienne
176389,pizzaburger,pizzaburger
176536,halloween,halloween
176650,cookie-thins,cookie-thins
176727,salty-snacks-puff-pastry,Salty snacks puff pastry
176936,maistortillas,maistortillas
176976,kloßteig,kloßteig
177103,avocado-creme,avocado-creme
177124,raw-fresh-pasta-stuffed-with-vegetables,Raw-fresh-pasta-stuffed-with-vegetables
177132,feta-préparées,feta-préparées
177208,eier-milchprodukte,eier-milchprodukte
177216,malt,Malt
177217,malted-coffee,Malted-coffee
177237,weizenmehle-tipo-00,weizenmehle-tipo-00
177247,baking-mixture,Baking-mixture
177761,poussins-en-chocolat,poussins-en-chocolat
177946,chocolates-with-praline,Chocolates with praline
178063,muffins-aux-pepites-de-chocolat,Muffins aux pépites de chocolat
178120,backmittel,backmittel
178140,grießbrei,grießbrei
178171,zuckerperlen,zuckerperlen
178176,crempulver,crempulver
178190,tortencreme,tortencreme
178330,rye-flours-type-1150,Rye flours Type 1150
178367,protein-breads,Protein-breads
178422,vollkorn-gebäck,vollkorn-gebäck
178772,zuckerrübensirup,zuckerrübensirup
178780,vollkornmehle,vollkornmehle
178793,frikadellen-vegetarisch,frikadellen-vegetarisch
178809,currywurst,currywurst
178876,saucenbinder,saucenbinder
179003,salzsticks,salzsticks
179009,pains-aux-cereales,pains-aux-cereales
179035,speiseöl,speiseöl
179108,hafer-getreideflocken,hafer-getreideflocken
179109,müsli-zerealien,müsli-zerealien
179135,blackberries,Blackberries
179137,frozen-blackberries,Frozen blackberries
179190,backerbsen,backerbsen
179198,boisson-au-jus-de-pomme,boisson-au-jus-de-pomme
179247,malz-trunk,malz-trunk
179472,chocolate-frog,Chocolate-frog
179473,enchanted-chocolate-molds,Enchanted-chocolate-molds
179526,polvo-para-hornear,polvo-para-hornear
179603,lancashire-cheese,Lancashire cheese
179616,beurres-crus,beurres-crus
179617,sól,sól
179813,pineapple-slices-in-juice,Pineapple-slices-in-juice
179831,tablete,tablete
179849,namaz,namaz
179864,cailles,cailles
179872,orašasti-plod,orašasti-plod
179884,huile-d-olive-croatie,huile-d-olive-croatie
179957,pašteta,pašteta
179989,würzmittel,würzmittel
179994,keksz,keksz
179999,keksi,keksi
180029,sm,sm
180048,multivitaminska-zrnca,multivitaminska-zrnca
180049,salama,salama
180062,61,61
180076,gyros-fűszer,gyros-fűszer
180082,amestec-condimente,amestec-condimente
180083,hazelnut-chocolate-spread,Hazelnut-chocolate-spread
180134,pasterizirana-mesnina,Pasterizirana-mesnina
180140,posebna-klpbasa,posebna-klpbasa
180142,posebna-klobasa,posebna-klobasa
180167,pleskavice,Pleskavice
180175,mlečni-namaz,mlečni-namaz
180178,namazi,namazi
180236,namaz-borovnica,namaz-borovnica
180251,namaz-jagoda,namaz-jagoda
180261,pasterizirane-mesne,pasterizirane-mesne
180264,sušene-mesnine,sušene-mesnine
180273,klobase,klobase
180280,cmoki,cmoki
180292,navadni-jogurt,Navadni-jogurt
180322,pasterizirani-izdelki,pasterizirani-izdelki
180323,pripravljena-hrana,pripravljena-hrana
180324,mešanica-kakavovega-kremnega-izdelka-in-kremnega-izdelka-z-dodatki,Mešanica-kakavovega-kremnega-izdelka-in-kremnega-izdelka-z-dodatki
180333,paštets,paštets
180334,brezalkoholna-pijača,brezalkoholna-pijača
180337,gyros,gyros
180338,piščančje-meso,piščančje-meso
180348,bonbons-a-la-reglisse,bonbons-a-la-reglisse
180353,alaska-pollock,Alaska pollock
180427,кисело-мляко,Кисело-мляко
180442,bruschette,bruschette
180447,horse-fresh-meat,Horse fresh meat
180465,cotton-candy,Cotton candy
180571,plasticos,plasticos
180621,snaks-dulces,Snaks-dulces
180623,produse-diabetice,produse-diabetice
180671,gaufrettes-enrobees,gaufrettes-enrobees
180796,barra-de-nueces,barra-de-nueces
180799,barras-de-cereales,barras-de-cereales
180824,сос,сос
180859,caneles,Canelés
180877,veal-blanquette,Veal blanquette
180888,crustacean-rillettes,Crustacean rillettes
180889,langoustine-rillettes,Langoustine rillettes
180909,seve-de-bouleau,seve-de-bouleau
180920,green-pepper-sauces,Green pepper sauces
180960,gateaux-sables,gateaux-sables
181005,dried-golden-berries,Dried golden berries
181039,pecan-nuts,Pecan nuts
181122,trout-rillettes,Trout rillettes
181123,fish-terrines,Fish terrines
181132,pates-de-legumineuse,pates-de-legumineuse
181133,tagliatelles-de-soja-noir,tagliatelles-de-soja-noir
181281,greengage-plum-jams,Greengage plum jams
181337,snack-aperitif,snack-aperitif
181372,sucre-liquide,sucre-liquide
181464,pork-terrines,Pork terrines
181488,mezze,mezze
181556,sinappi,sinappi
181576,galettes-de-cereales-aux-legumes,Galettes de céréales aux légumes
181652,still-fruit-soft-drinks,Still fruit soft drinks
181698,mirabelle-plum-jams,Mirabelle plum jams
181703,biltongs,biltongs
181712,fibre-alimentaire-pour-le-transit,fibre-alimentaire-pour-le-transit
181713,boisson-petillante-sans-alcool,boisson-petillante-sans-alcool
181740,pulpe,pulpe
181741,pulpes-de-pruneaux,pulpes-de-pruneaux
181847,chocolats-aux-insectes,chocolats-aux-insectes
181908,jus-de-fruit-pressee,jus-de-fruit-pressee
181921,criquets,criquets
181985,madeleines-artisanales,madeleines-artisanales
182001,epicerie-fine,epicerie-fine
182058,fromages-fermiers,fromages-fermiers
182103,chestnut-yogurts,Chestnut yogurts
182127,cassava-flour,Cassava flour
182128,cassava-roots,Cassava roots
182129,cooked-cassava,Cooked cassava
182153,kouign-amann,Kouign-amann
182180,teurgoules,teurgoules
182184,riz-au-lait-saveur-cannelle,riz-au-lait-saveur-cannelle
182227,quinoa-blanc,quinoa-blanc
182270,flans-au-cafe,flans-au-cafe
182289,rissoles-de-savoie,rissoles-de-savoie
182296,rissoles,rissoles
182297,aliment-pour-enfant,aliment-pour-enfant
182298,gourde-pour-enfant,gourde-pour-enfant
182299,puree-pour-enfant,puree-pour-enfant
182323,granola-maison,granola-maison
182365,raspberry-nectars,Raspberry nectars
182396,saumon-en-conserve-a-l-huile-d-olive,saumon-en-conserve-a-l-huile-d-olive
182403,saumon-en-conserve-au-naturel,saumon-en-conserve-au-naturel
182416,congolais-au-chocolat,congolais-au-chocolat
182426,produits-de-regime,produits-de-regime
182496,walnut-oils,Walnut oils
182530,flower-preserves,Flower preserves
182531,rose-petal-preserves,Rose petal preserves
182539,lobster-bisque,Lobster bisque
182605,baies-de-mulberries,baies-de-mulberries
182606,mulberries,mulberries
182643,cranberry-juice,Cranberry juice
182650,plain-buckwheat-crepes,Plain buckwheat crepes
182661,jus-de-canne,jus-de-canne
182812,frozen-hake-fillet,Frozen hake fillet
182813,shallow-water-cape-hake,Shallow-water Cape hake
182825,filet-de-dorade-sebaste,filet-de-dorade-sebaste
182855,frozen-breaded-hake-fillet,Frozen breaded hake fillet
182859,crevettes,Crevettes
182869,squid-fritter-roman-style,Squid fritter Roman-style
182890,dark-chocolate-bar-with-less-than-70-cocoa,Dark chocolate bar with less than 70% cocoa
182913,fruits-puree-without-sugar-added,Fruits puree without sugar added
182914,puree-de-pomme,puree-de-pomme
182924,aromatic-herbs,Aromatic herbs
182926,mint,Mint
182928,herbal-teas-in-tea-bags,Herbal teas in tea bags
182929,peppermint,Peppermint
183045,mix-of-cereals-and-legumes,Mix of cereals and legumes
183073,preparations-a-base-de-farine,preparations-a-base-de-farine
183101,yaourt-fermier-au-lait-de-vache,yaourt-fermier-au-lait-de-vache
183107,gourdes-de-fruits,gourdes-de-fruits
183114,preparation-a-base-de-legumineuses,preparation-a-base-de-legumineuses
183120,plat-aux-epices,plat-aux-epices
183139,muesli-miel,muesli-miel
183147,good-gout-kidz,good-gout-kidz
183148,gourde-de-fruit,gourde-de-fruit
183149,gourde-a-base-de-fruits,gourde-a-base-de-fruits
183152,aliment-a-base-de-fruit,aliment-a-base-de-fruit
183153,gourde-aux-fruits,gourde-aux-fruits
183160,pear-compotes,Pear compotes
183162,purees-de-poires,purees-de-poires
183167,alimentation-enfant,alimentation-enfant
183192,orangettes,Orangettes
183223,barre-nutritionnelle,barre-nutritionnelle
183232,blondies,Blondies
183253,tatinade-aperitive,tatinade-aperitive
183331,graines-de-chanvre-decortiquees,graines-de-chanvre-decortiquees
183345,cornichons-malossol,Cornichons malossol
183356,bars-fumes,bars-fumes
183358,poissons-d-elevage,poissons-d-elevage
183380,farmed-trout,Farmed-trout
183413,chips-de-riz,chips-de-riz
183425,tuiles-au-chocolat,tuiles-au-chocolat
183483,breton-cakes,Breton cakes
183484,gateaux-bretons-aux-pruneaux,gateaux-bretons-aux-pruneaux
183495,brioche-aux-pepites-de-citron,brioche-aux-pepites-de-citron
183500,brioches-a-la-creme-fraiche,brioches-a-la-creme-fraiche
183528,reheatable-green-vegetables-soups,Reheatable green vegetables soups
183545,rotis-de-thon,rotis-de-thon
183552,smoked-tunas,Smoked tunas
183572,cabillaud-fume,cabillaud-fume
183721,pistaches-grillees-sans-sel,pistaches-grillees-sans-sel
183743,grilled-almonds,Grilled almonds
183745,salted-and-grilled-almonds,Salted and grilled almonds
183901,gnudi,gnudi
183964,glaces-a-la-banane,glaces-a-la-banane
184088,boisson-sans-alcool-aromatisee-au-kiwi,boisson-sans-alcool-aromatisee-au-kiwi
184089,boisson-sans-alcool-gout-tropical,boisson-sans-alcool-gout-tropical
184093,basil-seed-drink,basil-seed-drink
184094,alimentaire,alimentaire
184095,preparations-sucrees,preparations-sucrees
184134,pepperoni-de-dinde,pepperoni-de-dinde
184137,pommes-d-amour,pommes-d-amour
